ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code
Afghan,Afghan,,34.0,71.33,nort2646,
Albanian_C,Albanian_C,,38.911,16.7164,arbe1236,
Albanian_G,Albanian_G,,42.317,21.3837,gheg1238,
Albanian_K,Albanian_K,,38.283,23.3703,arva1236,
Albanian_Top,Albanian_Top,,41.0,20.0,tosk1239,
Ancient_Greek,Ancient_Greek,,39.8155,21.9129,anci1242,
Armenian_List,Armenian_List,,40.0,45.0,nucl1235,
Armenian_Mod,Armenian_Mod,,40.0,45.0,nucl1235,
Assamese,Assamese,,26.0876,91.2932,assa1263,
Avestan,Avestan,,34.217,62.112,aves1237,
Baluchi,Baluchi,,28.0,62.0,east2304,
Bengali,Bengali,,24.0,90.0,beng1280,
Bihari,Bihari,,26.3817,86.2211,mait1250,
Breton_List,Breton_List,,48.2452,-3.78934,bret1244,
Breton_SE,Breton_SE,,48.2452,-3.78934,bret1244,
Breton_ST,Breton_ST,,48.2452,-3.78934,bret1244,
Bulgarian,Bulgarian,,43.3646,25.047,bulg1262,
Byelorussian,Byelorussian,,53.2307,25.6038,bela1254,
Catalan,Catalan,,41.453,1.569,stan1289,
Classical_Armenian,Classical_Armenian,,38.592316,41.346422,clas1249,
Cornish,Cornish,,50.5233,-4.18619,corn1251,
Czech,Czech,,49.873398,15.10437,czec1258,
Czech_E,Czech_E,,49.873398,15.10437,czec1258,
Danish,Danish,,54.8655,9.36284,dani1285,
Digor_Ossetic,Digor_Ossetic,,42.98,44.61,osse1243,
Dutch_List,Dutch_List,,52.0,5.0,dutc1256,
English_ST,English_ST,,53.0,-1.0,stan1293,
Faroese,Faroese,,62.0732,-6.88497,faro1244,
Flemish,Flemish,,51.0754,3.11345,vlaa1240,
French,French,,48.0,2.0,stan1290,
Frisian,Frisian,,52.9713,7.73549,east2288,
Friulian,Friulian,,46.1473,13.0493,friu1240,
German_ST,German_ST,,48.649,12.4676,stan1295,
Gothic,Gothic,,46.9304,29.9786,goth1244,
Greek_ML,Greek_ML,,,,,
Greek_Mod,Greek_Mod,,38.36,23.13,mode1248,
Gujarati,Gujarati,,22.687,71.0962,guja1252,
Hindi,Hindi,,25.0,77.0,hind1269,
Hittite,Hittite,,40.0,35.0,hitt1242,
Icelandic_ST,Icelandic_ST,,63.4837,-19.0212,icel1247,
Irish_A,Irish_A,,53.2186,-7.61509,iris1253,
Iron_Ossetic,Iron_Ossetic,,42.98,44.61,iron1242,
Italian,Italian,,43.0464,12.6489,ital1282,
Kashmiri,Kashmiri,,34.166825,74.330455,kash1277,
Kurdish,Kurdish,,35.6539,45.8077,cent1972,
Ladin,Ladin,,46.60651,11.89498,ladi1250,
Lahnda,Lahnda,,30.0948,75.3474,west2386,
Latin,Latin,,41.9026,12.4502,lati1261,
Latvian,Latvian,,56.826108,24.309118,latv1249,
Lithuanian_ST,Lithuanian_ST,,55.1429,23.9601,lith1251,
Lusatian_L,Lusatian_L,,51.6621,13.9407,lowe1385,
Lusatian_U,Lusatian_U,,51.2403,14.4098,uppe1395,
Luvian,Luvian,,40.019722,34.615278,hier1240,
Luxembourgish,Luxembourgish,,49.6839,6.14931,luxe1241,
Lycian,Lycian,,36.356111,29.318611,mily1238,
Macedonian,Macedonian,,41.5957,21.7932,mace1250,
Marathi,Marathi,,17.9344,76.6665,mara1378,
Marwari,Marwari,,27.002,75.0656,marw1260,
Nepali_List,Nepali_List,,27.5947033333,87.6200833333,east1436,
Old_Church_Slavonic,Old_Church_Slavonic,,43.7171,22.8442,chur1257,
Old_English,Old_English,,51.06,-1.31,olde1238,
Old_High_German,Old_High_German,,52.0,10.0,oldh1241,
Old_Irish,Old_Irish,,53.0,-8.0,oldi1245,
Old_Norse,Old_Norse,,63.42,10.38,oldn1244,
Old_Persian,Old_Persian,,32.0,54.0,oldp1254,
Old_Prussian,Old_Prussian,,52.394,14.757,prus1238,
Oriya,Oriya,,21.0,85.0,oriy1255,
Oscan,Oscan,,40.98,15.67,osca1245,
Persian_List,Persian_List,,32.9,53.3,west2369,
Polish,Polish,,51.8439,18.6255,poli1260,
Portuguese_ST,Portuguese_ST,,39.91,-8.1,port1283,
Provencal,Provencal,,44.1415,6.82979,occi1239,
Riksmal,Riksmal,,59.92,10.71,norw1258,
Romani,Romani,,42.67,21.17,balk1252,
Romanian_List,Romanian_List,,46.3913,24.2256,roma1327,
Romansh,Romansh,,46.5538,9.92812,roma1326,
Russian,Russian,,59.0,50.0,russ1263,
Sardinian_C,Sardinian_C,,39.0566,9.03935,camp1261,
Sardinian_L,Sardinian_L,,40.49,9.09957,logu1236,
Sardinian_N,Sardinian_N,,,,nuor1238,
Scots_Gaelic,Scots_Gaelic,,56.7574,-5.24366,scot1245,
Serbocroatian,Serbocroatian,,44.3238,21.9192,serb1264,
Sindhi,Sindhi,,26.0,69.0,sind1272,
Singhalese,Singhalese,,8.0,81.0,sinh1246,
Slovak,Slovak,,48.545705,18.78479,slov1269,
Slovenian,Slovenian,,46.2543,14.7766,slov1268,
Spanish,Spanish,,40.4414,-1.11788,stan1288,
Swedish_List,Swedish_List,,59.800634,17.389526,swed1254,
Swedish_Up,Swedish_Up,,59.800634,17.389526,swed1254,
Swedish_VL,Swedish_VL,,59.800634,17.389526,swed1254,
Tadzik,Tadzik,,38.8213,68.5549,taji1245,
Tocharian_A,Tocharian_A,,42.98,89.18,tokh1242,
Tocharian_B,Tocharian_B,,41.65,82.9,tokh1243,
Ukrainian,Ukrainian,,49.796,29.945,ukra1253,
Umbrian,Umbrian,,42.75,13.02,umbr1253,
Urdu,Urdu,,25.0,67.0,urdu1245,
Vedic_Sanskrit,Vedic_Sanskrit,,20.0,77.0,sans1269,
Vlach,Vlach,,40.616,21.2,arom1237,
Wakhi,Wakhi,,37.1768,73.9777,wakh1245,
Walloon,Walloon,,50.2235,5.14509,wall1255,
Waziri,Waziri,,,,waci1238,
Welsh_C,Welsh_C,,52.0,-4.0,wels1247,
Welsh_N,Welsh_N,,52.0,-4.0,wels1247,
